2023-02-12 00:40:17,1676162417,AA***-U3EE,光谱武器箱,截短霰弹枪 | 梭鲈,1676162417
2023-02-12 00:40:18,1676162418,SL***-ZKSE,2019年柏林锦标赛挑战组亲笔签名胶囊,印花 | RpK | 2019年柏林锦标赛,1676162418
2023-02-12 00:40:18,1676162418,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | 9z Team | 2022年里约热内卢锦标赛,1676162418
2023-02-12 00:40:19,1676162419,AL***-JXXA,CS:GO 10周年印花胶囊,印花 | 游园巨龙,1676162419
2023-02-12 00:40:20,1676162420,SG***-VEWL,光谱 2 号武器箱,SCAR-20 | 丛林滑流,1676162420
2023-02-12 00:40:20,1676162420,AD***-2RAJ,反冲武器箱,M4A4 | 透明弹匣,1676162420
2023-02-12 00:40:22,1676162422,ST***-F9NL,2022年安特卫普锦标赛竞争组印花胶囊,印花 | PGL | 2022年安特卫普锦标赛,1676162422
2023-02-12 00:40:22,1676162422,S4***-DJTJ,弯曲猎手武器箱,新星 | 游侠,1676162422
2023-02-12 00:40:22,1676162422,AE***-RGWG,“裂网大行动”武器箱,AK-47 | 复古浪潮,1676162422
2023-02-12 00:40:22,1676162422,SS***-4AFE,蛇噬武器箱,格洛克 18 型 | 一目了然,1676162422
2023-02-12 00:40:24,1676162424,SC***-NHBL,Revolution Case,Tec-9 | Rebel,1676162424
2023-02-12 00:40:25,1676162425,S5***-UMFN,反冲武器箱,M4A4 | 透明弹匣,1676162425
2023-02-12 00:40:27,1676162427,S7***-ZMEQ,幻彩 3 号武器箱,P2000 | 海洋,1676162427
2023-02-12 00:40:28,1676162428,AU***-6KUE,2019年柏林锦标赛竞争组亲笔签名胶囊,印花 | Sico | 2019年柏林锦标赛,1676162428
2023-02-12 00:40:29,1676162429,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Vitality | 2022年里约热内卢锦标赛,1676162429
2023-02-12 00:40:29,1676162429,AA***-U3EE,光谱武器箱,MP7 | 非洲部落,1676162429
2023-02-12 00:40:30,1676162430,A7***-LDGG,Revolution Case,SG 553 | Cyberforce,1676162430
2023-02-12 00:40:33,1676162433,SG***-VEWL,光谱 2 号武器箱,SCAR-20 | 丛林滑流,1676162433
2023-02-12 00:40:35,1676162435,SG***-Y7TG,2022年安特卫普锦标赛挑战组印花胶囊,印花 | forZe eSports | 2022年安特卫普锦标赛,1676162435
2023-02-12 00:40:37,1676162437,SC***-NHBL,Revolution Case,P250 | Re.built,1676162437
2023-02-12 00:40:37,1676162437,SU***-K5WQ,棱彩2号武器箱,P2000 | 酸蚀,1676162437
2023-02-12 00:40:38,1676162438,S7***-94NJ,命悬一线武器箱,SG 553 | 阿罗哈,1676162438
2023-02-12 00:40:38,1676162438,S5***-UMFN,反冲武器箱,UMP-45 | 路障,1676162438
2023-02-12 00:40:39,1676162439,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | MOUZ（闪耀）| 2022年里约热内卢锦标赛,1676162439
2023-02-12 00:40:39,1676162439,S7***-ZMEQ,幻彩 3 号武器箱,Tec-9 | 战火重燃,1676162439
2023-02-12 00:40:42,1676162442,AA***-U3EE,光谱武器箱,加利尔 AR | 深红海啸,1676162442
2023-02-12 00:40:45,1676162445,A6***-TBHN,梦魇武器箱,P2000 | 升天,1676162445
2023-02-12 00:40:45,1676162445,SG***-VEWL,光谱 2 号武器箱,CZ75 | 战术高手,1676162445
2023-02-12 00:40:46,1676162446,AU***-6KUE,2019年柏林锦标赛竞争组亲笔签名胶囊,印花 | Attacker | 2019年柏林锦标赛,1676162446
2023-02-12 00:40:47,1676162447,SG***-Y7TG,2022年安特卫普锦标赛挑战组印花胶囊,印花 | Vitality（闪耀）| 2022年安特卫普锦标赛,1676162447
2023-02-12 00:40:48,1676162448,AU***-FCUA,反冲武器箱,内格夫 | 丢把枪,1676162448
2023-02-12 00:40:48,1676162448,SF***-THEC,反冲武器箱,M4A4 | 透明弹匣,1676162448
2023-02-12 00:40:49,1676162449,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | 9z Team | 2022年里约热内卢锦标赛,1676162449
2023-02-12 00:40:49,1676162449,SC***-NHBL,Revolution Case,MP9 | Featherweight,1676162449
2023-02-12 00:40:50,1676162450,AD***-2RAJ,蛇噬武器箱,R8 左轮手枪 | 废物王,1676162450
2023-02-12 00:40:51,1676162451,S7***-94NJ,命悬一线武器箱,PP-野牛（StatTrak™） | 黑夜暴乱,1676162451
2023-02-12 00:40:52,1676162452,S7***-ZMEQ,幻彩 3 号武器箱,MP9 | 生化泄漏,1676162452
2023-02-12 00:40:54,1676162454,AE***-RGWG,“裂网大行动”武器箱,MP7 | 七彩斑斓,1676162454
2023-02-12 00:40:54,1676162454,AA***-U3EE,光谱武器箱,FN57 | 毛细血管,1676162454
2023-02-12 00:40:55,1676162455,AY***-9RTA,2022年里约热内卢锦标赛炙热沙城 II 纪念包,P90（纪念品） | 沙漠 DDPAT,1676162455
2023-02-12 00:40:56,1676162456,SM***-CJNN,裂空武器箱,PP-野牛 | 神秘碑文,1676162456
2023-02-12 00:40:57,1676162457,SG***-VEWL,光谱 2 号武器箱,AUG | 三角战术,1676162457
2023-02-12 00:40:58,1676162458,A6***-TBHN,梦魇武器箱,MAG-7（StatTrak™） | 先见之明,1676162458
2023-02-12 00:41:00,1676162460,AU***-6KUE,2019年柏林锦标赛竞争组亲笔签名胶囊,印花 | Sico | 2019年柏林锦标赛,1676162460
2023-02-12 00:41:00,1676162460,S4***-DBCQ,地平线武器箱,AWP | 猫猫狗狗,1676162460
2023-02-12 00:41:01,1676162461,AL***-TANA,梦魇武器箱,MAC-10 | 坐牢,1676162461
2023-02-12 00:41:02,1676162462,S2***-Q7EN,Revolution Case,M4A1 消音型 | Emphorosaur-S,1676162462
2023-02-12 00:41:03,1676162463,A8***-62RE,Revolution Case,SCAR-20（StatTrak™） | Fragments,1676162463
2023-02-12 00:41:04,1676162464,S7***-ZMEQ,幻彩 3 号武器箱,SG 553 | 擎天神,1676162464
2023-02-12 00:41:06,1676162466,AL***-JXXA,CS:GO 10周年印花胶囊,印花 | 莽就完事儿,1676162466
2023-02-12 00:41:07,1676162467,AA***-U3EE,光谱武器箱,SCAR-20 | 蓝图,1676162467
2023-02-12 00:41:08,1676162468,SG***-VEWL,光谱 2 号武器箱,G3SG1 | 猎人,1676162468
2023-02-12 00:41:09,1676162469,SG***-HBUQ,梦魇武器箱,MAG-7 | 先见之明,1676162469
2023-02-12 00:41:09,1676162469,AW***-BXVN,裂空武器箱,SG 553 | 锈蚀之刃,1676162469
2023-02-12 00:41:10,1676162470,A6***-TBHN,梦魇武器箱,MP5-SD | 小小噩梦,1676162470
2023-02-12 00:41:13,1676162473,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Evil Geniuses | 2022年里约热内卢锦标赛,1676162473
2023-02-12 00:41:14,1676162474,SF***-THEC,反冲武器箱,内格夫 | 丢把枪,1676162474
2023-02-12 00:41:17,1676162477,S7***-ZMEQ,幻彩 3 号武器箱,截短霰弹枪 | 破铜烂铁,1676162477
2023-02-12 00:41:19,1676162479,AA***-U3EE,光谱武器箱,沙漠之鹰 | 锈蚀烈焰,1676162479
2023-02-12 00:41:20,1676162480,SG***-VEWL,光谱 2 号武器箱,格洛克 18 型 | 异星世界,1676162480
2023-02-12 00:41:22,1676162482,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | 9z Team | 2022年里约热内卢锦标赛,1676162482
2023-02-12 00:41:22,1676162482,A6***-TBHN,梦魇武器箱,MAC-10 | 坐牢,1676162482
2023-02-12 00:41:23,1676162483,SS***-4AFE,蛇噬武器箱,CZ75 | 短趾雕,1676162483
2023-02-12 00:41:26,1676162486,AD***-VMSJ,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | TeSeS | 2022年里约热内卢锦标赛,1676162486
2023-02-12 00:41:27,1676162487,SN***-VTZC,Revolution Case,P250 | Re.built,1676162487
2023-02-12 00:41:29,1676162489,S7***-ZMEQ,幻彩 3 号武器箱,截短霰弹枪 | 破铜烂铁,1676162489
2023-02-12 00:41:31,1676162491,SG***-VEWL,光谱 2 号武器箱,MAC-10 | 海洋,1676162491
2023-02-12 00:41:32,1676162492,SU***-K5WQ,棱彩2号武器箱,CZ75（StatTrak™） | 做旧手艺,1676162492
2023-02-12 00:41:32,1676162492,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | BIG | 2022年里约热内卢锦标赛,1676162492
2023-02-12 00:41:32,1676162492,AA***-U3EE,光谱武器箱,MP7 | 非洲部落,1676162492
2023-02-12 00:41:32,1676162492,AE***-RGWG,“裂网大行动”武器箱,新星 | 风卷残云,1676162492
2023-02-12 00:41:33,1676162493,S2***-Q7EN,Revolution Case,MAC-10 | Sakkaku,1676162493
2023-02-12 00:41:35,1676162495,A6***-TBHN,梦魇武器箱,MAG-7 | 先见之明,1676162495
2023-02-12 00:41:36,1676162496,AD***-VMSJ,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | cadiaN | 2022年里约热内卢锦标赛,1676162496
2023-02-12 00:41:41,1676162501,AS***-DUVC,Espionage Sticker Capsule,印花 | Salty (Holo),1676162501
2023-02-12 00:41:41,1676162501,S7***-ZMEQ,幻彩 3 号武器箱,MP9 | 生化泄漏,1676162501
2023-02-12 00:41:42,1676162502,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Bad News Eagles | 2022年里约热内卢锦标赛,1676162502
2023-02-12 00:41:44,1676162504,AM***-AASL,2022年里约热内卢锦标赛荒漠迷城纪念包,SSG 08（纪念品） | 掠夺者,1676162504
2023-02-12 00:41:45,1676162505,AA***-U3EE,光谱武器箱,FN57 | 毛细血管,1676162505
2023-02-12 00:41:47,1676162507,A6***-TBHN,梦魇武器箱,XM1014 | 行尸攻势,1676162507
2023-02-12 00:41:48,1676162508,AD***-VMSJ,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | oSee | 2022年里约热内卢锦标赛,1676162508
2023-02-12 00:41:52,1676162512,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | OG | 2022年里约热内卢锦标赛,1676162512
2023-02-12 00:41:53,1676162513,SF***-THEC,棱彩2号武器箱,SG 553 | 黯翼,1676162513
2023-02-12 00:41:54,1676162514,S7***-ZMEQ,幻彩 3 号武器箱,截短霰弹枪（StatTrak™） | 破铜烂铁,1676162514
2023-02-12 00:41:55,1676162515,AL***-CLYL,Espionage Sticker Capsule,印花 | Salty (Holo),1676162515
2023-02-12 00:41:56,1676162516,SS***-4AFE,裂空武器箱,SSG 08 | 主机001,1676162516
2023-02-12 00:41:57,1676162517,AA***-U3EE,光谱武器箱,MP7 | 非洲部落,1676162517
2023-02-12 00:41:59,1676162519,AD***-VMSJ,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | cadiaN | 2022年里约热内卢锦标赛,1676162519
2023-02-12 00:42:00,1676162520,A6***-TBHN,梦魇武器箱,截短霰弹枪（StatTrak™） | 灵应牌,1676162520
2023-02-12 00:42:00,1676162520,AM***-AASL,2022年里约热内卢锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1676162520
2023-02-12 00:42:03,1676162523,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Evil Geniuses（闪耀）| 2022年里约热内卢锦标赛,1676162523
2023-02-12 00:42:03,1676162523,AS***-7DHA,命悬一线武器箱,SG 553 | 阿罗哈,1676162523
2023-02-12 00:42:04,1676162524,SM***-HDTN,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | fame（冠军）| 2022年里约热内卢锦标赛,1676162524
2023-02-12 00:42:06,1676162526,A3***-4BFG,命悬一线武器箱,XM1014 | 锈蚀烈焰,1676162526
2023-02-12 00:42:06,1676162526,SK***-V8FJ,Revolution Case,MAG-7（StatTrak™） | Insomnia,1676162526
2023-02-12 00:42:06,1676162526,AQ***-LJPE,反冲武器箱,M249 | 闹市区,1676162526
2023-02-12 00:42:06,1676162526,S7***-ZMEQ,幻彩 3 号武器箱,M249 | 鬼影,1676162526
2023-02-12 00:42:07,1676162527,AD***-VMSJ,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | magixx | 2022年里约热内卢锦标赛,1676162527
2023-02-12 00:42:09,1676162529,SM***-HDTN,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | Jame（冠军）| 2022年里约热内卢锦标赛,1676162529
2023-02-12 00:42:09,1676162529,AS***-M5PA,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IHC Esports（闪耀）| 2022年里约热内卢锦标赛,1676162529
2023-02-12 00:42:10,1676162530,AA***-U3EE,光谱武器箱,FN57 | 毛细血管,1676162530
2023-02-12 00:42:11,1676162531,AM***-AASL,2022年里约热内卢锦标赛荒漠迷城纪念包,P250（纪念品） | 天旱,1676162531
2023-02-12 00:42:12,1676162532,SM***-HDTN,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | FL1T（闪耀，冠军）| 2022年里约热内卢锦标赛,1676162532
2023-02-12 00:42:12,1676162532,A6***-TBHN,梦魇武器箱,MAG-7 | 先见之明,1676162532
2023-02-12 00:42:13,1676162533,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676162533
2023-02-12 00:42:13,1676162533,S7***-V3SG,梦魇武器箱,MAG-7 | 先见之明,1676162533
2023-02-12 00:42:15,1676162535,SM***-HDTN,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | n0rb3r7（冠军）| 2022年里约热内卢锦标赛,1676162535
2023-02-12 00:42:17,1676162537,AD***-VMSJ,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | Patsi | 2022年里约热内卢锦标赛,1676162537
2023-02-12 00:49:30,1676162970,SP***-PHSC,2022年里约热内卢锦标赛荒漠迷城纪念包,MAC-10（纪念品） | 赭色大马士革,1676162970
2023-02-12 00:49:30,1676162970,AH***-RTXA,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | JDC（闪耀）| 2022年里约热内卢锦标赛,1676162970
2023-02-12 00:49:30,1676162970,A9***-ALTQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | Jame（冠军）| 2022年里约热内卢锦标赛,1676162970
2023-02-12 00:49:31,1676162971,AW***-HMTC,裂空武器箱,MAC-10 | 魅惑,1676162971
2023-02-12 00:49:35,1676162975,SZ***-3FGG,裂空武器箱,MAC-10 | 魅惑,1676162975
2023-02-12 00:49:35,1676162975,S5***-UMFN,梦魇武器箱,截短霰弹枪 | 灵应牌,1676162975
2023-02-12 00:49:36,1676162976,A6***-TBHN,棱彩2号武器箱,R8 左轮手枪 | 骸骨锻造,1676162976
2023-02-12 00:49:38,1676162978,A5***-WFTN,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | mezii | 2022年里约热内卢锦标赛,1676162978
2023-02-12 00:49:38,1676162978,SN***-QQWE,棱彩2号武器箱,MP5-SD | 沙漠精英,1676162978
2023-02-12 00:49:41,1676162981,S7***-ZMEQ,棱彩2号武器箱,SG 553 | 黯翼,1676162981
2023-02-12 00:49:41,1676162981,A9***-ALTQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | FL1T（冠军）| 2022年里约热内卢锦标赛,1676162981
2023-02-12 00:49:44,1676162984,SP***-PHSC,2022年里约热内卢锦标赛远古遗迹纪念包,R8 左轮手枪（纪念品） | 噩梦之夜,1676162984
2023-02-12 00:49:44,1676162984,SC***-8ENG,“头号特训”武器箱,USP 消音版 | 闪回,1676162984
2023-02-12 00:49:46,1676162986,SZ***-3FGG,裂空武器箱,P90 | 集装箱,1676162986
2023-02-12 00:49:47,1676162987,SP***-ULTJ,裂空武器箱,SSG 08 | 主机001,1676162987
2023-02-12 00:49:47,1676162987,A9***-ALTQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | FL1T（冠军）| 2022年里约热内卢锦标赛,1676162987
2023-02-12 00:49:48,1676162988,SR***-CLNJ,地平线武器箱,Tec-9 | 蛇-9,1676162988
2023-02-12 00:49:48,1676162988,S5***-UMFN,梦魇武器箱,PP-野牛 | 太空猫,1676162988
2023-02-12 00:49:49,1676162989,AB***-L5XA,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Natus Vincere | 2022年里约热内卢锦标赛,1676162989
2023-02-12 00:49:49,1676162989,A6***-TBHN,棱彩2号武器箱,内格夫 | 原型机,1676162989
2023-02-12 00:49:49,1676162989,AH***-RTXA,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | dexter | 2022年里约热内卢锦标赛,1676162989
2023-02-12 00:49:51,1676162991,SX***-UZVE,Revolution Case,MAC-10 | Sakkaku,1676162991
2023-02-12 00:49:51,1676162991,A5***-WFTN,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | KSCERATO | 2022年里约热内卢锦标赛,1676162991
2023-02-12 00:49:54,1676162994,S7***-ZMEQ,棱彩2号武器箱,AWP | 毛细血管,1676162994
2023-02-12 00:49:55,1676162995,SN***-QQWE,棱彩2号武器箱,AUG | 汤姆猫,1676162995
2023-02-12 00:49:56,1676162996,A4***-A4TL,棱彩2号武器箱,P2000 | 酸蚀,1676162996
2023-02-12 00:49:58,1676162998,AU***-MPSG,棱彩2号武器箱,AUG | 汤姆猫,1676162998
2023-02-12 00:49:58,1676162998,SZ***-3FGG,裂空武器箱,SG 553 | 锈蚀之刃,1676162998
2023-02-12 00:49:58,1676162998,A9***-ALTQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | qikert（闪耀，冠军）| 2022年里约热内卢锦标赛,1676162998
2023-02-12 00:49:59,1676162999,SG***-VEWL,光谱 2 号武器箱,Tec-9（StatTrak™） | 碎蛋白石,1676162999
2023-02-12 00:50:00,1676163000,SR***-CLNJ,地平线武器箱,格洛克 18 型 | 战鹰,1676163000
2023-02-12 00:50:00,1676163000,S5***-UMFN,梦魇武器箱,MAG-7 | 先见之明,1676163000
2023-02-12 00:50:01,1676163001,A6***-TBHN,棱彩2号武器箱,MAC-10 | 渐变迪斯科,1676163001
2023-02-12 00:50:02,1676163002,SX***-HFYG,2022年安特卫普锦标赛传奇组印花胶囊,印花 | Natus Vincere | 2022年安特卫普锦标赛,1676163002
2023-02-12 00:50:04,1676163004,AH***-RTXA,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | NQZ | 2022年里约热内卢锦标赛,1676163004
2023-02-12 00:50:05,1676163005,SZ***-WUSG,2022年安特卫普锦标赛传奇组印花胶囊,印花 | Ninjas in Pyjamas | 2022年安特卫普锦标赛,1676163005
2023-02-12 00:50:06,1676163006,S7***-ZMEQ,棱彩2号武器箱,AUG（StatTrak™） | 汤姆猫,1676163006
2023-02-12 00:50:07,1676163007,A5***-WFTN,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | INS | 2022年里约热内卢锦标赛,1676163007
2023-02-12 00:50:07,1676163007,AT***-WNRJ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | n0rb3r7（金色，冠军）| 2022年里约热内卢锦标赛,1676163007
2023-02-12 00:50:08,1676163008,SR***-UZGG,裂空武器箱,P250 | 卡带,1676163008
2023-02-12 00:50:08,1676163008,A9***-ALTQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | fame（闪耀，冠军）| 2022年里约热内卢锦标赛,1676163008
2023-02-12 00:50:09,1676163009,SG***-VEWL,光谱 2 号武器箱,MP9 | 焦油缠绕,1676163009
2023-02-12 00:50:12,1676163012,SP***-ULTJ,梦魇武器箱,PP-野牛 | 太空猫,1676163012
2023-02-12 00:50:12,1676163012,SN***-QQWE,棱彩2号武器箱,沙漠之鹰 | 蓝色层压板,1676163012
2023-02-12 00:50:13,1676163013,S5***-UMFN,梦魇武器箱,MP5-SD | 小小噩梦,1676163013
2023-02-12 00:50:13,1676163013,SR***-CLNJ,地平线武器箱,P90（StatTrak™） | 牵引力,1676163013
2023-02-12 00:50:14,1676163014,A6***-TBHN,棱彩2号武器箱,沙漠之鹰 | 蓝色层压板,1676163014
2023-02-12 00:50:15,1676163015,SC***-KEYE,Espionage Sticker Capsule,"印花 | Run T, Run",1676163015
2023-02-12 00:50:15,1676163015,AZ***-YSEL,Revolution Case,MP5-SD | Liquidation,1676163015
2023-02-12 00:50:17,1676163017,A4***-A4TL,光谱 2 号武器箱,SCAR-20 | 丛林滑流,1676163017
2023-02-12 00:50:17,1676163017,SZ***-3FGG,裂空武器箱,MAG-7 | 北冥有鱼,1676163017
2023-02-12 00:50:19,1676163019,SG***-VEWL,光谱 2 号武器箱,SCAR-20 | 丛林滑流,1676163019
2023-02-12 00:50:20,1676163020,A9***-ALTQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | n0rb3r7（闪耀，冠军）| 2022年里约热内卢锦标赛,1676163020
2023-02-12 00:50:21,1676163021,SR***-UZGG,裂空武器箱,P2000 | 盘根错节,1676163021
2023-02-12 00:50:23,1676163023,SQ***-W3GJ,地平线武器箱,MP9 | 毛细血管,1676163023
2023-02-12 00:50:24,1676163024,AE***-XQWC,裂空武器箱,内格夫（StatTrak™） | 飞羽,1676163024
2023-02-12 00:50:24,1676163024,SV***-YRPG,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Vitality | 2022年里约热内卢锦标赛,1676163024
2023-02-12 00:50:25,1676163025,S5***-UMFN,梦魇武器箱,法玛斯（StatTrak™） | 目皆转睛,1676163025
2023-02-12 00:50:26,1676163026,A6***-TBHN,棱彩2号武器箱,内格夫 | 原型机,1676163026
2023-02-12 00:50:28,1676163028,SN***-QQWE,棱彩2号武器箱,SG 553 | 黯翼,1676163028
2023-02-12 00:50:29,1676163029,SZ***-3FGG,裂空武器箱,MP5-SD | 猛烈冲锋,1676163029
2023-02-12 00:50:29,1676163029,SG***-VEWL,光谱 2 号武器箱,AUG | 三角战术,1676163029
2023-02-12 00:50:32,1676163032,SZ***-3FGG,裂空武器箱,P2000（StatTrak™） | 盘根错节,1676163032
2023-02-12 00:50:33,1676163033,SR***-UZGG,裂空武器箱,P250 | 卡带,1676163033
2023-02-12 00:50:34,1676163034,A9***-ALTQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | Jame（冠军）| 2022年里约热内卢锦标赛,1676163034
2023-02-12 00:50:37,1676163037,S3***-3VQL,裂空武器箱,MAC-10（StatTrak™） | 魅惑,1676163037
2023-02-12 00:50:37,1676163037,SS***-Z7GQ,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | ANNIHILATION | 2022年里约热内卢锦标赛,1676163037
2023-02-12 00:50:38,1676163038,A5***-WFTN,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | saffee | 2022年里约热内卢锦标赛,1676163038
2023-02-12 00:50:38,1676163038,S5***-UMFN,梦魇武器箱,截短霰弹枪 | 灵应牌,1676163038
2023-02-12 00:50:38,1676163038,SR***-CLNJ,“野火大行动”武器箱,Tec-9 | 贾姆比亚,1676163038
2023-02-12 00:50:39,1676163039,SZ***-3FGG,裂空武器箱,格洛克 18 型（StatTrak™） | 摩登时代,1676163039
